"date","Candidate","avg"
2026-02-24,"Cepeda",0
2026-02-24,"Abelardo",0
2026-02-24,"Fajardo",0
2026-02-24,"Lopez",0
2026-02-24,"Paloma",0
2026-02-25,"Cepeda",0
2026-02-25,"Abelardo",0
2026-02-25,"Fajardo",0
2026-02-25,"Lopez",0
2026-02-25,"Paloma",0
2026-02-26,"Cepeda",0.958144797669106
2026-02-26,"Abelardo",0
2026-02-26,"Fajardo",0
2026-02-26,"Lopez",0
2026-02-26,"Paloma",0
2026-02-27,"Cepeda",0
2026-02-27,"Abelardo",0
2026-02-27,"Fajardo",0
2026-02-27,"Lopez",0
2026-02-27,"Paloma",0
2026-02-28,"Cepeda",0
2026-02-28,"Abelardo",0
2026-02-28,"Fajardo",0
2026-02-28,"Lopez",0
2026-02-28,"Paloma",0
2026-03-01,"Cepeda",0
2026-03-01,"Abelardo",0
2026-03-01,"Fajardo",0
2026-03-01,"Lopez",0
2026-03-01,"Paloma",0
2026-03-02,"Cepeda",0.479072398834553
2026-03-02,"Abelardo",0
2026-03-02,"Fajardo",0
2026-03-02,"Lopez",0
2026-03-02,"Paloma",0
2026-03-03,"Cepeda",0.958144797669106
2026-03-03,"Abelardo",0
2026-03-03,"Fajardo",0
2026-03-03,"Lopez",0
2026-03-03,"Paloma",0
2026-03-04,"Cepeda",0.958144797669106
2026-03-04,"Abelardo",0
2026-03-04,"Fajardo",0
2026-03-04,"Lopez",0
2026-03-04,"Paloma",0
2026-03-05,"Cepeda",0.479072398834553
2026-03-05,"Abelardo",0
2026-03-05,"Fajardo",0
2026-03-05,"Lopez",0
2026-03-05,"Paloma",0
2026-03-06,"Cepeda",0.656998400619005
2026-03-06,"Abelardo",0
2026-03-06,"Fajardo",0.301146397050102
2026-03-06,"Lopez",0
2026-03-06,"Paloma",0
2026-03-07,"Cepeda",0.615390272321112
2026-03-07,"Abelardo",0
2026-03-07,"Fajardo",0.06532805438653
2026-03-07,"Lopez",0
2026-03-07,"Paloma",0.277426470961464
2026-03-08,"Cepeda",0.387529166960866
2026-03-08,"Abelardo",0.1381806413024
2026-03-08,"Fajardo",0.0259738047560902
2026-03-08,"Lopez",0
2026-03-08,"Paloma",0.40646118464975
2026-03-09,"Cepeda",0.353782449850414
2026-03-09,"Abelardo",0.11617605424882
2026-03-09,"Fajardo",0.0153713069144776
2026-03-09,"Lopez",0.076595498307465
2026-03-09,"Paloma",0.396219488347929
2026-03-10,"Cepeda",0.425349934627345
2026-03-10,"Abelardo",0.0533214142538458
2026-03-10,"Fajardo",0.014765930101065
2026-03-10,"Lopez",0.0213285657015383
2026-03-10,"Paloma",0.443378952985312
2026-03-11,"Cepeda",0.676479115942258
2026-03-11,"Abelardo",0.0521603114308977
2026-03-11,"Fajardo",0.0144443939347101
2026-03-11,"Lopez",0.0208641245723591
2026-03-11,"Paloma",0.194196851788881
2026-03-12,"Cepeda",0.426737260097893
2026-03-12,"Abelardo",0.0465466456266756
2026-03-12,"Fajardo",0.0128898403273871
2026-03-12,"Lopez",0.0186186582506702
2026-03-12,"Paloma",0.45335239336648
2026-03-13,"Cepeda",0.387595650778253
2026-03-13,"Abelardo",0.0449995750350375
2026-03-13,"Fajardo",0
2026-03-13,"Lopez",0.017999830014015
2026-03-13,"Paloma",0.507549741841801
2026-03-14,"Cepeda",0.188047109822909
2026-03-14,"Abelardo",0.0485042148352741
2026-03-14,"Fajardo",0
2026-03-14,"Lopez",0.0194016859341096
2026-03-14,"Paloma",0.223119388242261
2026-03-15,"Cepeda",0.699405274247913
2026-03-15,"Abelardo",0.029310336637557
2026-03-15,"Fajardo",0
2026-03-15,"Lopez",0.0262782328474649
2026-03-15,"Paloma",0.203150953936171
2026-03-16,"Cepeda",0.281577246661941
2026-03-16,"Abelardo",0
2026-03-16,"Fajardo",0
2026-03-16,"Lopez",0
2026-03-16,"Paloma",0.197495152172612
2026-03-17,"Cepeda",0.509014423761713
2026-03-17,"Abelardo",0
2026-03-17,"Fajardo",0
2026-03-17,"Lopez",0.293431844286164
2026-03-17,"Paloma",0.15569852962123
2026-03-18,"Cepeda",0.254294353883744
2026-03-18,"Abelardo",0
2026-03-18,"Fajardo",0
2026-03-18,"Lopez",0.047680191353202
2026-03-18,"Paloma",0.177097853597607
2026-03-19,"Cepeda",0.784195890949417
