"date","Candidate","avg"
2026-02-16,"Cepeda",0
2026-02-16,"Abelardo",0
2026-02-16,"Fajardo",0
2026-02-16,"Lopez",0
2026-02-16,"Paloma",0
2026-02-17,"Cepeda",0
2026-02-17,"Abelardo",0
2026-02-17,"Fajardo",0
2026-02-17,"Lopez",0
2026-02-17,"Paloma",0
2026-02-18,"Cepeda",0
2026-02-18,"Abelardo",0
2026-02-18,"Fajardo",0
2026-02-18,"Lopez",0
2026-02-18,"Paloma",0
2026-02-19,"Cepeda",0
2026-02-19,"Abelardo",0
2026-02-19,"Fajardo",0
2026-02-19,"Lopez",0
2026-02-19,"Paloma",0
2026-02-20,"Cepeda",0
2026-02-20,"Abelardo",0
2026-02-20,"Fajardo",0
2026-02-20,"Lopez",0
2026-02-20,"Paloma",0
2026-02-21,"Cepeda",0
2026-02-21,"Abelardo",0
2026-02-21,"Fajardo",0
2026-02-21,"Lopez",0
2026-02-21,"Paloma",0
2026-02-22,"Cepeda",0
2026-02-22,"Abelardo",0
2026-02-22,"Fajardo",0
2026-02-22,"Lopez",0
2026-02-22,"Paloma",0
2026-02-23,"Cepeda",0
2026-02-23,"Abelardo",0
2026-02-23,"Fajardo",0
2026-02-23,"Lopez",0
2026-02-23,"Paloma",0
2026-02-24,"Cepeda",0
2026-02-24,"Abelardo",0.95373944056595
2026-02-24,"Fajardo",0
2026-02-24,"Lopez",0
2026-02-24,"Paloma",0
2026-02-25,"Cepeda",0
2026-02-25,"Abelardo",0.476869720282975
2026-02-25,"Fajardo",0
2026-02-25,"Lopez",0
2026-02-25,"Paloma",0
2026-02-26,"Cepeda",0
2026-02-26,"Abelardo",0.476869720282975
2026-02-26,"Fajardo",0
2026-02-26,"Lopez",0
2026-02-26,"Paloma",0
2026-02-27,"Cepeda",0.738680547105
2026-02-27,"Abelardo",0.215058893460949
2026-02-27,"Fajardo",0
2026-02-27,"Lopez",0
2026-02-27,"Paloma",0
2026-02-28,"Cepeda",0.261810826822025
2026-02-28,"Abelardo",0.215058893460949
2026-02-28,"Fajardo",0
2026-02-28,"Lopez",0
2026-02-28,"Paloma",0
2026-03-01,"Cepeda",0.261810826822025
2026-03-01,"Abelardo",0.215058893460949
2026-03-01,"Fajardo",0
2026-03-01,"Lopez",0
2026-03-01,"Paloma",0
2026-03-02,"Cepeda",0.261810826822025
2026-03-02,"Abelardo",0.215058893460949
2026-03-02,"Fajardo",0
2026-03-02,"Lopez",0
2026-03-02,"Paloma",0
2026-03-03,"Cepeda",0.95373944056595
2026-03-03,"Abelardo",0
2026-03-03,"Fajardo",0
2026-03-03,"Lopez",0
2026-03-03,"Paloma",0
2026-03-04,"Cepeda",0.476869720282975
2026-03-04,"Abelardo",0
2026-03-04,"Fajardo",0
2026-03-04,"Lopez",0
2026-03-04,"Paloma",0
2026-03-05,"Cepeda",0.476869720282975
2026-03-05,"Abelardo",0
2026-03-05,"Fajardo",0
2026-03-05,"Lopez",0
2026-03-05,"Paloma",0
2026-03-06,"Cepeda",0.242933631087553
2026-03-06,"Abelardo",0.710805809478397
2026-03-06,"Fajardo",0
2026-03-06,"Lopez",0
2026-03-06,"Paloma",0
2026-03-07,"Cepeda",0.825918690799379
2026-03-07,"Abelardo",0.127820749766571
2026-03-07,"Fajardo",0
2026-03-07,"Lopez",0
2026-03-07,"Paloma",0
2026-03-08,"Cepeda",0.430073925833031
2026-03-08,"Abelardo",0.215222375701274
2026-03-08,"Fajardo",0
2026-03-08,"Lopez",0
2026-03-08,"Paloma",0.308443139031644
2026-03-09,"Cepeda",0.386952487622373
2026-03-09,"Abelardo",0.145577191561528
2026-03-09,"Fajardo",0
2026-03-09,"Lopez",0.0671280005004666
2026-03-09,"Paloma",0.354081760881582
2026-03-10,"Cepeda",0.432179470540609
2026-03-10,"Abelardo",0.0836476394594727
2026-03-10,"Fajardo",0
2026-03-10,"Lopez",0.0187620873553957
2026-03-10,"Paloma",0.419150243210473
2026-03-11,"Cepeda",0.201692439070504
2026-03-11,"Abelardo",0.0836476394594727
2026-03-11,"Fajardo",0
2026-03-11,"Lopez",0.0187620873553957
2026-03-11,"Paloma",0.172767554397602
2026-03-12,"Cepeda",0.419746693444748
2026-03-12,"Abelardo",0.0733118679170665
2026-03-12,"Fajardo",0
2026-03-12,"Lopez",0.0164437834580336
2026-03-12,"Paloma",0.444237095746102
2026-03-13,"Cepeda",0.486450664434779
2026-03-13,"Abelardo",0.0529129415656452
2026-03-13,"Fajardo",0
2026-03-13,"Lopez",0.015677908612043
2026-03-13,"Paloma",0.398697925953483
2026-03-14,"Cepeda",0.685752090716785
2026-03-14,"Abelardo",0.0544034469618605
2026-03-14,"Fajardo",0
2026-03-14,"Lopez",0.0161195398405513
2026-03-14,"Paloma",0.197464363046753
2026-03-15,"Cepeda",0.217218198857711
2026-03-15,"Abelardo",0.0292991989156913
2026-03-15,"Fajardo",0
2026-03-15,"Lopez",0.0242476128957445
2026-03-15,"Paloma",0.206104709613828
2026-03-16,"Cepeda",0.261241672850673
2026-03-16,"Abelardo",0
2026-03-16,"Fajardo",0
2026-03-16,"Lopez",0
2026-03-16,"Paloma",0.215628047432302
2026-03-17,"Cepeda",0.530874550720413
2026-03-17,"Abelardo",0.0703667010633221
2026-03-17,"Fajardo",0
2026-03-17,"Lopez",0.012990775580921
2026-03-17,"Paloma",0.339507413201293
2026-03-18,"Cepeda",0.530874550720413
2026-03-18,"Abelardo",0.0703667010633221
2026-03-18,"Fajardo",0
2026-03-18,"Lopez",0.012990775580921
2026-03-18,"Paloma",0.339507413201293
2026-03-19,"Cepeda",0.595370077753019
2026-03-19,"Abelardo",0.0703667010633221
2026-03-19,"Fajardo",0
2026-03-19,"Lopez",0.012990775580921
2026-03-19,"Paloma",0.275011886168687
2026-03-20,"Cepeda",0.711244963055425
2026-03-20,"Abelardo",0.0703667010633221
2026-03-20,"Fajardo",0
2026-03-20,"Lopez",0.012990775580921
2026-03-20,"Paloma",0.159137000866282
2026-03-21,"Cepeda",0.711244963055425
2026-03-21,"Abelardo",0.0703667010633221
2026-03-21,"Fajardo",0
2026-03-21,"Lopez",0.012990775580921
2026-03-21,"Paloma",0.159137000866282
2026-03-22,"Cepeda",0.711244963055425
2026-03-22,"Abelardo",0.0703667010633221
2026-03-22,"Fajardo",0
2026-03-22,"Lopez",0.012990775580921
2026-03-22,"Paloma",0.159137000866282
2026-03-23,"Cepeda",0.711244963055425
2026-03-23,"Abelardo",0.0703667010633221
2026-03-23,"Fajardo",0
2026-03-23,"Lopez",0.012990775580921
2026-03-23,"Paloma",0.159137000866282
2026-03-24,"Cepeda",0.228159766721026
2026-03-24,"Abelardo",0.0685006228030793
2026-03-24,"Fajardo",0
2026-03-24,"Lopez",0.502162257933343
2026-03-24,"Paloma",0.154916793108502
2026-03-25,"Cepeda",0.222265434749761
2026-03-25,"Abelardo",0.0667309619341084
2026-03-25,"Fajardo",0
2026-03-25,"Lopez",0.513828406892635
2026-03-25,"Paloma",0.150914636989445
2026-03-26,"Cepeda",0.227907934748927
2026-03-26,"Abelardo",0.0563190508501968
2026-03-26,"Fajardo",0
