"date","Candidate","avg"
2026-02-03,"Cepeda",0.557386496541076
2026-02-03,"Abelardo",0.278693248270538
2026-02-03,"Fajardo",0.0557386496541076
2026-02-03,"Lopez",0
2026-02-03,"Paloma",0.0557386496541076
2026-02-04,"Cepeda",0.631704696079886
2026-02-04,"Abelardo",0.197407717524964
2026-02-04,"Fajardo",0.0394815435049929
2026-02-04,"Lopez",0.0394815435049929
2026-02-04,"Paloma",0.0394815435049929
2026-02-05,"Cepeda",0.660418545901699
2026-02-05,"Abelardo",0.172283098930878
2026-02-05,"Fajardo",0.057427699643626
2026-02-05,"Lopez",0.028713849821813
2026-02-05,"Paloma",0.028713849821813
2026-02-06,"Cepeda",0.513260065564908
2026-02-06,"Abelardo",0.197407717524964
2026-02-06,"Fajardo",0.0394815435049929
2026-02-06,"Lopez",0.0394815435049929
2026-02-06,"Paloma",0.157926174019972
2026-02-07,"Cepeda",0.473778522059915
2026-02-07,"Abelardo",0.301495423129037
2026-02-07,"Fajardo",0.0430707747327195
2026-02-07,"Lopez",0.0430707747327195
2026-02-07,"Paloma",0.086141549465439
2026-02-08,"Cepeda",0.473778522059915
2026-02-08,"Abelardo",0.379022817647932
2026-02-08,"Fajardo",0.0473778522059915
2026-02-08,"Lopez",0
2026-02-08,"Paloma",0.0473778522059915
2026-02-09,"Cepeda",0.466678057135825
2026-02-09,"Abelardo",0.293959247857332
2026-02-09,"Fajardo",0.0520109055689603
2026-02-09,"Lopez",0.0429578127907454
2026-02-09,"Paloma",0.0919510207669673
2026-02-10,"Cepeda",0.467625554240955
2026-02-10,"Abelardo",0.298418939219557
2026-02-10,"Fajardo",0.0584531942801193
2026-02-10,"Lopez",0.0523002264611594
2026-02-10,"Paloma",0.0707591299180392
2026-02-11,"Cepeda",0.346011152885047
2026-02-11,"Abelardo",0.465219942306574
2026-02-11,"Fajardo",0.0434042258919406
2026-02-11,"Lopez",0.0372909546395546
2026-02-11,"Paloma",0.0556307683967126
2026-02-12,"Cepeda",0.287876854356405
2026-02-12,"Abelardo",0.529955118247019
2026-02-12,"Fajardo",0.0390303258649358
2026-02-12,"Lopez",0.0358718023845364
2026-02-12,"Paloma",0.054822943266933
2026-02-13,"Cepeda",0.351385737194437
2026-02-13,"Abelardo",0.467461475099116
2026-02-13,"Fajardo",0.0418504361152925
2026-02-13,"Lopez",0.038691912634893
2026-02-13,"Paloma",0.0481674830760913
2026-02-14,"Cepeda",0.408877354654447
2026-02-14,"Abelardo",0.45070255142686
2026-02-14,"Fajardo",0.0194703502216403
2026-02-14,"Lopez",0.0162252918513669
2026-02-14,"Paloma",0.0522814959655157
2026-02-15,"Cepeda",0.355009385707909
2026-02-15,"Abelardo",0.456579712697466
2026-02-15,"Fajardo",0.0431592763246361
2026-02-15,"Lopez",0.0431592763246361
2026-02-15,"Paloma",0.0496493930651828
2026-02-16,"Cepeda",0.35401784009477
2026-02-16,"Abelardo",0.471146419159582
2026-02-16,"Fajardo",0.0513260065564908
2026-02-16,"Lopez",0.0164506431270804
2026-02-16,"Paloma",0.0546161351819068
2026-02-17,"Cepeda",0.359457414095878
2026-02-17,"Abelardo",0.446477958964025
2026-02-17,"Fajardo",0.0472072236866422
2026-02-17,"Lopez",0.0128919325730589
2026-02-17,"Paloma",0.0815225148002254
2026-02-18,"Cepeda",0.372326159739848
2026-02-18,"Abelardo",0.430270295531349
2026-02-18,"Fajardo",0.0483201962828775
2026-02-18,"Lopez",0.0102254357279118
2026-02-18,"Paloma",0.0864149568378431
2026-02-19,"Cepeda",0.385039052848693
2026-02-19,"Abelardo",0.400079640850595
2026-02-19,"Fajardo",0.0541461168068474
2026-02-19,"Lopez",0.00752029400095103
2026-02-19,"Paloma",0.100771939612744
2026-02-20,"Cepeda",0.415138721378729
2026-02-20,"Abelardo",0.363877438664049
2026-02-20,"Fajardo",0.0469895091551227
2026-02-20,"Lopez",0.0314557871203714
2026-02-20,"Paloma",0.0900955878015575
2026-02-21,"Cepeda",0.438245132905421
2026-02-21,"Abelardo",0.371126508946933
2026-02-21,"Fajardo",0.0236889261029957
2026-02-21,"Lopez",0.0414556206802425
2026-02-21,"Paloma",0.0730408554842369
2026-02-22,"Cepeda",0.431450675330104
2026-02-22,"Abelardo",0.361672591364623
2026-02-22,"Fajardo",0.0488237043962672
2026-02-22,"Lopez",0.00796266423630109
2026-02-22,"Paloma",0.0976474087925344
2026-02-23,"Cepeda",0.449688088734834
2026-02-23,"Abelardo",0.312028469734375
2026-02-23,"Fajardo",0.05793175632936
2026-02-23,"Lopez",0.0458865396668198
2026-02-23,"Paloma",0.0820221896544404
2026-02-24,"Cepeda",0.455239362501048
2026-02-24,"Abelardo",0.304277634664566
2026-02-24,"Fajardo",0.0585602024161013
2026-02-24,"Lopez",0.050320575945494
2026-02-24,"Paloma",0.0791592685926193
2026-02-25,"Cepeda",0.460857289640099
2026-02-25,"Abelardo",0.321595118004306
2026-02-25,"Fajardo",0.0653240083446246
2026-02-25,"Lopez",0.0172283098930878
2026-02-25,"Paloma",0.0825523182377124
2026-02-26,"Cepeda",0.493289214887557
2026-02-26,"Abelardo",0.2575043326969
2026-02-26,"Fajardo",0.0458317218309708
2026-02-26,"Lopez",0.0417823327535356
2026-02-26,"Paloma",0.109149441950866
2026-02-27,"Cepeda",0.461310666216233
2026-02-27,"Abelardo",0.267628974575587
2026-02-27,"Fajardo",0.0494414973111526
2026-02-27,"Lopez",0.0453571997071878
2026-02-27,"Paloma",0.123818706309669
2026-02-28,"Cepeda",0.473778522059915
2026-02-28,"Abelardo",0.298453701749607
2026-02-28,"Fajardo",0.0544265345492557
2026-02-28,"Lopez",0.0463963901075623
2026-02-28,"Paloma",0.0745018956534894
2026-03-01,"Cepeda",0.450285372205704
2026-03-01,"Abelardo",0.262340173372019
2026-03-01,"Fajardo",0.0489440621962722
2026-03-01,"Lopez",0.0704794495626319
2026-03-01,"Paloma",0.115507986783202
2026-03-02,"Cepeda",0.411660893612059
2026-03-02,"Abelardo",0.324485645553035
2026-03-02,"Fajardo",0.0528526262386838
2026-03-02,"Lopez",0.0528526262386838
