"date","Candidate","avg"
2026-02-16,"Cepeda",0.95373944056595
2026-02-16,"Abelardo",0
2026-02-16,"Fajardo",0
2026-02-16,"Lopez",0
2026-02-16,"Paloma",0
2026-02-17,"Cepeda",0.95373944056595
2026-02-17,"Abelardo",0
2026-02-17,"Fajardo",0
2026-02-17,"Lopez",0
2026-02-17,"Paloma",0
2026-02-18,"Cepeda",0.95373944056595
2026-02-18,"Abelardo",0
2026-02-18,"Fajardo",0
2026-02-18,"Lopez",0
2026-02-18,"Paloma",0
2026-02-19,"Cepeda",0
2026-02-19,"Abelardo",0
2026-02-19,"Fajardo",0
2026-02-19,"Lopez",0
2026-02-19,"Paloma",0
2026-02-20,"Cepeda",0.95373944056595
2026-02-20,"Abelardo",0
2026-02-20,"Fajardo",0
2026-02-20,"Lopez",0
2026-02-20,"Paloma",0
2026-02-21,"Cepeda",0
2026-02-21,"Abelardo",0
2026-02-21,"Fajardo",0
2026-02-21,"Lopez",0
2026-02-21,"Paloma",0
2026-02-22,"Cepeda",0.476869720282975
2026-02-22,"Abelardo",0
2026-02-22,"Fajardo",0
2026-02-22,"Lopez",0
2026-02-22,"Paloma",0
2026-02-23,"Cepeda",0.95373944056595
2026-02-23,"Abelardo",0
2026-02-23,"Fajardo",0
2026-02-23,"Lopez",0
2026-02-23,"Paloma",0
2026-02-24,"Cepeda",0.95373944056595
2026-02-24,"Abelardo",0
2026-02-24,"Fajardo",0
2026-02-24,"Lopez",0
2026-02-24,"Paloma",0
2026-02-25,"Cepeda",0.476869720282975
2026-02-25,"Abelardo",0
2026-02-25,"Fajardo",0
2026-02-25,"Lopez",0
2026-02-25,"Paloma",0
2026-02-26,"Cepeda",0.542439306821884
2026-02-26,"Abelardo",0.228500074302259
2026-02-26,"Fajardo",0
2026-02-26,"Lopez",0.182800059441807
2026-02-26,"Paloma",0
2026-02-27,"Cepeda",0.81529339274186
2026-02-27,"Abelardo",0.076914471013383
2026-02-27,"Fajardo",0
2026-02-27,"Lopez",0.0615315768107064
2026-02-27,"Paloma",0
2026-02-28,"Cepeda",0.834522010495206
2026-02-28,"Abelardo",0.0662319055948576
2026-02-28,"Fajardo",0
2026-02-28,"Lopez",0.0529855244758861
2026-02-28,"Paloma",0
2026-03-01,"Cepeda",0.613420650175325
2026-03-01,"Abelardo",0.304328622822098
2026-03-01,"Fajardo",0
2026-03-01,"Lopez",0.0359901675685264
2026-03-01,"Paloma",0
2026-03-02,"Cepeda",0.484884337430588
2026-03-02,"Abelardo",0.292199583506725
2026-03-02,"Fajardo",0.148604359611991
2026-03-02,"Lopez",0.0280511600166456
2026-03-02,"Paloma",0
2026-03-03,"Cepeda",0.76299155245276
2026-03-03,"Abelardo",0.12943606693395
2026-03-03,"Fajardo",0.0340621228773553
2026-03-03,"Lopez",0.0272496983018843
2026-03-03,"Paloma",0
2026-03-04,"Cepeda",0.565537180105705
2026-03-04,"Abelardo",0.338870910086144
2026-03-04,"Fajardo",0.0274063057633894
2026-03-04,"Lopez",0.0219250446107115
2026-03-04,"Paloma",0
2026-03-05,"Cepeda",0.531451194291267
2026-03-05,"Abelardo",0.393561154691371
2026-03-05,"Fajardo",0.0287270915833117
2026-03-05,"Lopez",0
2026-03-05,"Paloma",0
2026-03-06,"Cepeda",0.411417013577469
2026-03-06,"Abelardo",0.371677870220554
2026-03-06,"Fajardo",0.023375966680538
2026-03-06,"Lopez",0
2026-03-06,"Paloma",0.147268590087389
2026-03-07,"Cepeda",0.355355077273991
2026-03-07,"Abelardo",0.343472941386541
2026-03-07,"Fajardo",0.0750158845694314
2026-03-07,"Lopez",0
2026-03-07,"Paloma",0.179895537335986
2026-03-08,"Cepeda",0.319183898656651
2026-03-08,"Abelardo",0.251287147347387
2026-03-08,"Fajardo",0.0705025967752911
2026-03-08,"Lopez",0.0522455930472611
2026-03-08,"Paloma",0.26052020473936
2026-03-09,"Cepeda",0.301575081582318
2026-03-09,"Abelardo",0.188039809101332
2026-03-09,"Fajardo",0.0439037985942494
2026-03-09,"Lopez",0.0841612763701192
2026-03-09,"Paloma",0.336059474917931
2026-03-10,"Cepeda",0.333174365287866
2026-03-10,"Abelardo",0.223498809715314
2026-03-10,"Fajardo",0.0538478218557555
2026-03-10,"Lopez",0.0316930416880493
2026-03-10,"Paloma",0.311525402018966
2026-03-11,"Cepeda",0.334290389965518
2026-03-11,"Abelardo",0.190039233408777
2026-03-11,"Fajardo",0.025326919893633
2026-03-11,"Lopez",0.0311159301550348
2026-03-11,"Paloma",0.372966967142987
2026-03-12,"Cepeda",0.271548782406523
2026-03-12,"Abelardo",0.152426381251772
2026-03-12,"Fajardo",0.0890494042014716
