"date","Candidate","avg"
2026-02-03,"Cepeda",0.94755704411983
2026-02-03,"Abelardo",0
2026-02-03,"Fajardo",0
2026-02-03,"Lopez",0
2026-02-03,"Paloma",0
2026-02-04,"Cepeda",0.94755704411983
2026-02-04,"Abelardo",0
2026-02-04,"Fajardo",0
2026-02-04,"Lopez",0
2026-02-04,"Paloma",0
2026-02-05,"Cepeda",0.94755704411983
2026-02-05,"Abelardo",0
2026-02-05,"Fajardo",0
2026-02-05,"Lopez",0
2026-02-05,"Paloma",0
2026-02-06,"Cepeda",0.94755704411983
2026-02-06,"Abelardo",0
2026-02-06,"Fajardo",0
2026-02-06,"Lopez",0
2026-02-06,"Paloma",0
2026-02-07,"Cepeda",0.516849296792634
2026-02-07,"Abelardo",0
2026-02-07,"Fajardo",0
2026-02-07,"Lopez",0.430707747327195
2026-02-07,"Paloma",0
2026-02-08,"Cepeda",0
2026-02-08,"Abelardo",0.94755704411983
2026-02-08,"Fajardo",0
2026-02-08,"Lopez",0
2026-02-08,"Paloma",0
2026-02-09,"Cepeda",0.345730272854532
2026-02-09,"Abelardo",0.0640241246026912
2026-02-09,"Fajardo",0
2026-02-09,"Lopez",0.0640241246026912
2026-02-09,"Paloma",0
2026-02-10,"Cepeda",0.819508794914447
2026-02-10,"Abelardo",0.0640241246026912
2026-02-10,"Fajardo",0
2026-02-10,"Lopez",0.0640241246026912
2026-02-10,"Paloma",0
2026-02-11,"Cepeda",0.570687765208534
2026-02-11,"Abelardo",0.323030810495396
2026-02-11,"Fajardo",0
2026-02-11,"Lopez",0.0538384684158994
2026-02-11,"Paloma",0
2026-02-12,"Cepeda",0.27637080453495
2026-02-12,"Abelardo",0.131605145016643
2026-02-12,"Fajardo",0
2026-02-12,"Lopez",0.0658025725083215
2026-02-12,"Paloma",0
2026-02-13,"Cepeda",0.560945566161847
2026-02-13,"Abelardo",0.33020927295085
2026-02-13,"Fajardo",0
2026-02-13,"Lopez",0.0564022050071327
2026-02-13,"Paloma",0
2026-02-14,"Cepeda",0.259814028226405
2026-02-14,"Abelardo",0.21396449383351
2026-02-14,"Fajardo",0
2026-02-14,"Lopez",0
2026-02-14,"Paloma",0
2026-02-15,"Cepeda",0.818344719921671
2026-02-15,"Abelardo",0.129212324198159
2026-02-15,"Fajardo",0
2026-02-15,"Lopez",0
2026-02-15,"Paloma",0
2026-02-16,"Cepeda",0.835346341526692
2026-02-16,"Abelardo",0.112210702593138
2026-02-16,"Fajardo",0
2026-02-16,"Lopez",0
2026-02-16,"Paloma",0
2026-02-17,"Cepeda",0.618065617414525
2026-02-17,"Abelardo",0.329491426705304
2026-02-17,"Fajardo",0
2026-02-17,"Lopez",0
2026-02-17,"Paloma",0
2026-02-18,"Cepeda",0.358923122772663
2026-02-18,"Abelardo",0.114855399287252
2026-02-18,"Fajardo",0
2026-02-18,"Lopez",0
2026-02-18,"Paloma",0
2026-02-19,"Cepeda",0.320120623013456
2026-02-19,"Abelardo",0.102438599364306
2026-02-19,"Fajardo",0
2026-02-19,"Lopez",0.524997821742068
2026-02-19,"Paloma",0
2026-02-20,"Cepeda",0.328000515272249
2026-02-20,"Abelardo",0.072889003393833
2026-02-20,"Fajardo",0
2026-02-20,"Lopez",0.072889003393833
2026-02-20,"Paloma",0
2026-02-21,"Cepeda",0.328000515272249
2026-02-21,"Abelardo",0.072889003393833
2026-02-21,"Fajardo",0
2026-02-21,"Lopez",0.072889003393833
2026-02-21,"Paloma",0
2026-02-22,"Cepeda",0.274292828561003
2026-02-22,"Abelardo",0.0997428467494557
2026-02-22,"Fajardo",0
2026-02-22,"Lopez",0.0997428467494557
2026-02-22,"Paloma",0
2026-02-23,"Cepeda",0.748071350620918
